LEVO/1,2_12
IS,2_12
ET/2,2_12
QVASI/1,2_12
FAMILIARIS/2,2_12
VOX,2_12
AFFOR,2_12
ECCE,2_12
INQVIO,2_12
HOSTIS,2_12
MANVS/1,2_12
QVI/1,2_12
TIMEO,2_12
DOMINVS,2_12
DONO,2_12
EVADO/2,2_12
ECCE,2_12
REGNVM,2_12
QVI/1,2_12
DESIDERO,2_12
IPSE,2_12
LARGIOR,2_12
PERCIPIO,2_12
#N/A,2_12
VT/4,2_12
TERTIVS,2_12
QVI/1,2_12
PROMITTO,2_12
FACIO,2_12
NE/4,2_12
DIFFERO,2_12
SVSCIPIO,2_12
FIDES/2,2_12
IS,2_12
ET/2,2_12
PRAECEPTVM,2_12
SERVO,2_12
QVI/1,2_12
TV,2_12
ET/2,2_12
AB,2_12
TEMPORALIS,2_12
ADVERSVS/1,2_12
ERIPIO,2_12
TEMPORALIS,2_12
REGNVM,2_12
HONOR,2_12
SVBLIMO,2_12
ET/2,2_12
SI/2,2_12
DEINCEPS,2_12
VOLVNTAS,2_12
IS,2_12
QVI/1,2_12
PER,2_12
EGO,2_12
TV,2_12
PRAEDICO/1,2_12
OBSECVNDO,2_12
VOLO/3,2_12
ETIAM,2_12
AB,2_12
PERPETVVS,2_12
MALVS/3,2_12
TORMENTVM,2_12
TV,2_12
LIBERO,2_12
AETERNVS,2_12
SVI/1,2_12
REGNVM,2_12
IN,2_12
CAELVM/1,2_12
FACIO,2_12
SVM/1,2_12
PARTICEPS/1,2_12
QVI/1,2_13
AVDIO,2_13
REX,2_13
SVSCIPIO,2_13
QVIDEM,2_13
SVI/1,2_13
FIDES/2,2_13
QVI/1,2_13
DOCEO,2_13
ET/2,2_13
VOLO/3,2_13
ET/2,2_13
DEBEO,2_13
RESPONDEO,2_13
VERVS,2_13
ADHVC,2_13
CVM/2,2_13
AMICVS/1,2_13
PRINCEPS/1,2_13
ET/2,2_13
CONSILIARIVS/2,2_13
SVVS,2_13
SVI/1,2_13
DE,2_13
HIC/1,2_13
CONFERO,2_13
SVM/1,2_13
DICO/2,2_13
VT/4,2_13
SI/2,2_13
ET/2,2_13
ILLE,2_13
IDEM,2_13
CVM/2,2_13
ILLE,2_13
SENTIO,2_13
VOLO/3,2_13
OMNIS,2_13
PARITER,2_13
IN,2_13
FONS,2_13
VITA,2_13
CHRISTVS/N,2_13
CONSECRO,2_13
ET/2,2_13
ANNVO,2_13
PAVLINVS/N1,2_13
FACIO,2_13
VT/4,2_13
DICO/2,2_13
HABITVS/1,2_13
ENIM/2,2_13
CVM/2,2_13
SAPIENS/1,2_13
CONSILIVM,2_13
SCISCITOR,2_13
SINGILLATIM,2_13
AB,2_13
OMNIS,2_13
QVALIS/1,2_13
SVI/1,2_13
DOCTRINA,2_13
HIC/1,2_13
EATENVS,2_13
#N/A,2_13
ET/2,2_13
NOVVS,2_13
DIVINITAS,2_13
QVI/1,2_13
PRAEDICO/3,2_13
CVLTVS/1,2_13
VIDEO,2_13
QVI/1,2_13
PRIMVS,2_13
PONTIFEX,2_13
IPSE,2_13
COIFI/N1,2_13
CONTINVO/2,2_13
RESPONDEO,2_13
TV,2_13
VIDEO,2_13
REX,2_13
QVALIS/1,2_13
SVM/1,2_13
HIC/1,2_13
QVI/1,2_13
NOS,2_13
MODO/1,2_13
PRAEDICO/1,2_13
EGO,2_13
AVTEM,2_13
TV,2_13
VERVS,2_13
QVI/1,2_13
CERTVS,2_13
DISCO,2_13
PROFITEOR,2_13
QVIA,2_13
NIHIL,2_13
OMNINO,2_13
VIRTVS,2_13
HABEO,2_13
NIHIL,2_13
VTILITAS,2_13
RELIGIO,2_13
ILLE,2_13
QVI/1,2_13
#N/A,2_13
TENEO,2_13
NVLLVS,2_13
ENIM/2,2_13
TVVS,2_13
STVDIOSVS,2_13
QVI/1,2_13
EGO,2_13
CVLTVS/1,2_13
DEVS,2_13
NOSTER,2_13
SVI/1,2_13
SVBDO,2_13
ET/2,2_13
NIHILOMINVS,2_13
MVLTVS,2_13
SVM/1,2_13
QVI/1,2_13
AMPLVS,2_13
AB,2_13
TV,2_13
BENEFICIVM,2_13
QVAM/1,2_13
EGO,2_13
ET/2,2_13
MAIOR,2_13
ACCIPIO,2_13
DIGNITAS,2_13
MAGIS/2,2_13
PROSPERO,2_13
IN,2_13
OMNIS,2_13
QVI/1,2_13
AGO,2_13
VEL/1,2_13
ACQVIRO,2_13
DISPONO,2_13
SI/2,2_13
AVTEM,2_13
DEVS,2_13
ALIQVIS,2_13
VALEO,2_13
EGO,2_13
POTIVS,2_13
IVVO,2_13
VOLO/3,2_13
QVI/1,2_13
ILLE,2_13
#N/A,2_13
SERVIO,2_13
CVRO,2_13
VNDE/1,2_13
RESTO,2_13
VT/4,2_13
SI/2,2_13
IS,2_13
QVI/1,2_13
NVNC,2_13
NOS,2_13
NOVVS,2_13
PRAEDICO/1,2_13
MELIOR,2_13
SVM/1,2_13
ET/2,2_13
FORTIS,2_13
HABEO,2_13
EXAMINATIO,2_13
PERSPICIO,2_13
AB,2_13
VLLVS,2_13
#N/A,2_13
SVSCIPIO,2_13
ILLE,2_13
FESTINO,2_13
QVI/1,2_13
SVASIO,2_13
VERBVM,2_13
PRVDENS,2_13
ALIVS,2_13
OPTIMAS,2_13
REX,2_13
TRIBVO,2_13
ASSENSVS,2_13
CONTINVO/2,2_13
SVBDO,2_13
TALIS,2_13
#N/A,2_13
EGO,2_13
VIDEO,2_13
REX,2_13
VITA,2_13
HOMO,2_13
PRAESENS,2_13
IN,2_13
TERRA,2_13
AD/2,2_13
#N/A,2_13
IS,2_13
QVI/1,2_13
NOS,2_13
INCERTVS,2_13
SVM/1,2_13
TEMPVS/1,2_13
QVALIS/1,2_13
CVM/2,2_13
TV,2_13
RESIDEO,2_13
AD/2,2_13
#N/A,2_13
CVM/2,2_13
DVX,2_13
AC/1,2_13
MINISTER/1,2_13
TVVS,2_13
TEMPVS/1,2_13
BRVMALIS,2_13
ACCENDO,2_13
QVIDEM,2_13
FOCVS,2_13
IN,2_13
MEDIVS,2_13
ET/2,2_13
CALIDVS,2_13
EFFECTVS/1,2_13
#N/A,2_13
FVRO,2_13
AVTEM,2_13
FORIS/2,2_13
PER,2_13
OMNIS,2_13
TVRBO/1,2_13
HIEMALIS,2_13
PLVVIVS,2_13
VEL/1,2_13
NIX,2_13
ADVENIO,2_13
VNVS,2_13
PASSER,2_13
DOMVS,2_13
CIEO,2_13
PERVOLO/2,2_13
QVI/1,2_13
CVM/2,2_13
PER,2_13
VNVS,2_13
OSTIVM,2_13
INGREDIOR,2_13
MOX,2_13
PER,2_13
ALIVS,2_13
EXEO/1,2_13
IPSE,2_13
QVIDEM,2_13
TEMPVS/1,2_13
QVI/1,2_13
INTVS/2,2_13
SVM/1,2_13
HIEMS,2_13
TEMPESTAS,2_13
NON,2_13
TANGO,2_13
SED,2_13
TAMEN,2_13
PARVVS/2,2_13
SPATIVM,2_13
SERENITAS,2_13
AD/2,2_13
MOMENTVM,2_13
EXCVRRO,2_13
MOX,2_13
DE,2_13
HIEMS,2_13
IN,2_13
HIEMS,2_13
REGREDIOR,2_13
TVVS,2_13
OCVLVS,2_13
ELABOR/2,2_13
ITA,2_13
HIC/1,2_13
VITA,2_13
HOMO,2_13
AD/2,2_13
MODICVS,2_13
APPAREO,2_13
#N/A,2_13
AVTEM,2_13
SEQVOR,2_13
QVID,2_13
PRAECEDO/1,2_13
PRORSVS/2,2_13
IGNORO,2_13
VNDE/1,2_13
SI/2,2_13
HIC/1,2_13
NOVVS,2_13
DOCTRINA,2_13
CERTVS,2_13
ALIQVIS,2_13
AFFERO,2_13
MERITO/2,2_13
SVM/1,2_13
SEQVOR,2_13
VIDEOR,2_13
HIC/1,2_13
SIMILIS,2_13
ET/2,2_13
CETERVS,2_13
MAIOR,2_13
NATV,2_13
AC/1,2_13
REX,2_13
CONSILIARIVS/2,2_13
DIVINITVS,2_13
ADMONITVS,2_13
PROSEQVOR,2_13
ADICIO,2_13
AVTEM,2_13
COIFI/N1,2_13
QVIA,2_13
VOLO/3,2_13
IPSE,2_13
PAVLINVS/N1,2_13
DILIGENS,2_13
AVDIO,2_13
DE,2_13
DEVS,2_13
QVIS/1,2_13
PRAEDICO/3,2_13
VERBVM,2_13
FACIO,2_13
QVOD/1,2_13
CVM/2,2_13
IVBEO,2_13
REX,2_13
FACIO,2_13
EXCLAMO,2_13
AVDIO,2_13
IS,2_13
SERMO,2_13
DICO/2,2_13
IAM,2_13
OLIM,2_13
INTELLIGO,2_13
NIHIL,2_13
SVM/1,2_13
QVOD/1,2_13
COLO/2,2_13
QVIA,2_13
VIDELICET,2_13
#N/A,2_13
STVDIOSVS,2_13
IN,2_13
IS,2_13
CVLTVS/1,2_13
VERITAS,2_13
QVAERO,2_13
TANTO,2_13
PARVVS/2,2_13
INVENIO,2_13
NVNC,2_13
AVTEM,2_13
APERTE,2_13
PROFITEOR,2_13
QVIA,2_13
IN,2_13
HIC/1,2_13
PRAEDICATIO,2_13
VERITAS,2_13
CLAREO,2_13
ILLE,2_13
QVI/1,2_13
NOS,2_13
VITA,2_13
SALVS,2_13
ET/2,2_13
BEATITVDO,2_13
AETERNVS,2_13
DONVM,2_13
VALEO,2_13
TRIBVO,2_13
VNDE/1,2_13
SVGGERO,2_13
REX,2_13
VT/4,2_13
TEMPLVM,2_13
ET/2,2_13
ALTAR,2_13
QVI/1,2_13
SINE,2_13
FRVCTVS,2_13
VTILITAS,2_13
SACRO,2_13
OCIOR,2_13
ANATHEMA,2_13
ET/2,2_13
IGNIS,2_13
CONTRADO,2_13
QVIS/1,2_13
MVLTVS,2_13
PRAEBEO,2_13
PALAM/1,2_13
ASSENSVS,2_13
EVANGELIZO,2_13
BEATVS,2_13
PAVLINVS/N1,2_13
REX,2_13
ET/2,2_13
ABRENVNTIO,2_13
IDOLOLATRIA,2_13
FIDES/2,2_13
SVI/1,2_13
CHRISTVS/N,2_13
SVSCIPIO,2_13
CONFITEOR,2_13
SVM/1,2_13
CVMQVE,2_13
AB,2_13
PRAEFOR,2_13
PONTIFEX,2_13
SACRVM,2_13
SVVS,2_13
QVAERO,2_13
QVIS/1,2_13
ARA,2_13
ET/2,2_13
FANVM,2_13
IDOLVM,2_13
CVM/2,2_13
SAEPTVM,2_13
QVIS/1,2_13
SVM/1,2_13
CIRCVMDO,2_13
PRIMVS,2_13
PROFANO/1,2_13
DEBEO,2_13
ILLE,2_13
RESPONDEO,2_13
EGO,2_13
QVIS/1,2_13
ENIM/2,2_13
IS,2_13
QVI/1,2_13
PER,2_13
STVLTITIA,2_13
COLO/2,2_13
NVNC,2_13
AD/2,2_13
EXEMPLVM,2_13
OMNIS,2_13
APTVS,2_13
QVAM/1,2_13
IPSE,2_13
PER,2_13
SAPIENTIA,2_13
EGO,2_13
AB,2_13
DEVS,2_13
VERVS,2_13
DONO,2_13
DESTRVO,2_13
STATIM,2_13
ABICIO,2_13
SVPERSTITIO,2_13
VANITAS,2_13
ROGO,2_13
SVI/1,2_13
REX,2_13
ARMA,2_13
DO,2_13
ET/2,2_13
EQVVS,2_13
EMISSARIVS,2_13
QVIS/1,2_13
ASCENDO,2_13
AD/2,2_13
IDOLVM,2_13
DESTRVO,2_13
VENIO,2_13
NON,2_13
ENIM/2,2_13
LICET/1,2_13
PONTIFEX,2_13
SACRVM,2_13
VEL/1,2_13
ARMA,2_13
FERO,2_13
VEL/1,2_13
PRAETER/2,2_13
IN,2_13
EQVA,2_13
EQVITO,2_13
ACCINGO,2_13
ERGO/2,2_13
GLADIVS,2_13
ACCIPIO,2_13
LANCEA,2_13
IN,2_13
MANVS/1,2_13
ET/2,2_13
ASCENDO,2_13
EMISSARIVS,2_13
REX,2_13
PERGO,2_13
AD/2,2_13
IDOLVM,2_13
QVOD/1,2_13
ASPICIO,2_13
VVLGVS,2_13
AESTIMO,2_13
IS,2_13
INSANIO,2_13
NEQVE,2_13
DIFFERO,2_13
ILLE,2_13
MOX,2_13
VT/4,2_13
APPROPRIO,2_13
AD/2,2_13
FANVM,2_13
PROFANO/1,2_13
ILLE,2_13
INIECTVS,2_13
IN,2_13
IS,2_13
LANCEA,2_13
QVI/1,2_13
TENEO,2_13
MVLTVM/2,2_13
GAVDEO,2_13
DE,2_13
AGNITIO,2_13
VERVS,2_13
DEVS,2_13
CVLTVS/2,2_13
IVBEO,2_13
SOCIVS/1,2_13
DESTRVO,2_13
AC/1,2_13
SVCCENDO,2_13
FANVM,2_13
CVM/2,2_13
OMNIS,2_13
SAEPTVM,2_13
SVVS,2_13
OSTENDO,2_13
AVTEM,2_13
LOCVS,2_13
ILLE,2_13
QVONDAM,2_13
IDOLVM,2_13
NON,2_13
LONGE,2_13
AB,2_13
EBVRACVM/N,2_13
AD/2,2_13
ORIENS/N,2_13
VLTRA/2,2_13
AMNIS,2_13
DORVVENTIO/N,2_13
ET/2,2_13
VOCO,2_13
HODIE,2_13
GODMVNDDINGAHAM/N,2_13
VBI/1,2_13
PONTIFEX,2_13
IPSE,2_13
INSPIRO,2_13
DEVS,2_13
VERVS,2_13
POLLVO,2_13
AC/1,2_13
DESTRVO,2_13
IS,2_13
QVI/1,2_13
IPSE,2_13
SACRO,2_13
ARA,2_13
IGITVR,2_14
ACCIPIO,2_14
REX,2_14
EDWIN/N2,2_14
CVM/2,2_14
CVNCTVS,2_14
GENS,2_14
SVVS,2_14
NOBILIS/2,2_14
AC/1,2_14
PLEBS,2_14
PERPLVRIMVS,2_14
FIDES/2,2_14
ET/2,2_14
LAVACRVM,2_14
SANCIO,2_14
REGENERATIO,2_14
ANNVS,2_14
REGNVM,2_14
SVVS,2_14
#N/A,2_14
QVIS/1,2_14
SVM/1,2_14
ANNVS,2_14
DOMINICVS,2_14
INCARNATIO,2_14
#N/A,2_14
AB,2_14
ADVENTVS,2_14
VERVS,2_14
ANGLI/N,2_14
IN,2_14
BRITANNIA/N,2_14
ANNVS,2_14
CIRCITER/1,2_14
#N/A,2_14
BAPTIZO,2_14
SVM/1,2_14
AVTEM,2_14
EBVRACVM/N,2_14
DIES,2_14
SANCTVS,2_14
PASCHA,2_14
PRIDIE,2_14
IDVS,2_14
APRILIS/A,2_14
IN,2_14
ECCLESIA,2_14
#N/A,2_14
APOSTOLVS,2_14
QVIS/1,2_14
IBIDEM,2_14
IPSE,2_14
DE,2_14
LIGNVM,2_14
CVM/3,2_14
CATECHIZO,2_14
AC/1,2_14
AD/2,2_14
PERCIPIO,2_14
BAPTISMA,2_14
IMBVO,2_14
CITATVS,2_14
OPVS/1,2_14
CONSTRVO,2_14
IN,2_14
QVI/1,2_14
ETIAM,2_14
CIVITAS,2_14
IPSE,2_14
DOCTOR,2_14
AC/1,2_14
ANTISTES,2_14
SVVS,2_14
PAVLINVS/N1,2_14
SEDES,2_14
EPISCOPATVS,2_14
DONO,2_14
MOX,2_14
AVTEM,2_14
VT/4,2_14
BAPTISMA,2_14
CONSEQVOR,2_14
SVM/1,2_14
CVRO,2_14
DOCEO,2_14
IDEM,2_14
PAVLINVS/N1,2_14
MAGNVS,2_14
IPSE,2_14
IN,2_14
LOCVS,2_14
ET/2,2_14
AVGVSTVS,2_14
DE,2_14
LAPIS,2_14
FABRICO,2_14
BASILICA,2_14
IN,2_14
QVI/1,2_14
MEDIVM,2_14
IPSE,2_14
QVI/1,2_14
PRIOR,2_14
FACIO,2_14
ORATORIVM,2_14
INCLVDO,2_14
PRAEPARO/2,2_14
ERGO/2,2_14
FVNDAMENTVM,2_14
IN,2_14
GYRVS,2_14
PRIOR,2_14
ORATORIVM,2_14
PER,2_14
QVADRVM,2_14
COEPIO,2_14
AEDIFICO,2_14
BASILICA,2_14
SED,2_14
PRIOR,2_14
ALTITVDO,2_14
PARIES,2_14
SVM/1,2_14
CONSVMMO,2_14
REX,2_14
IPSE,2_14
IMPIVS,2_14
NEX,2_14
OCCIDO/2,2_14
OPVS/1,2_14
IDEM,2_14
SVCCESSOR,2_14
SVVS,2_14
OSWALD/N1,2_14
PERFICIO,2_14
RELINQVO,2_14
PAVLINVS/N1,2_14
AVTEM,2_14
EX,2_14
IS,2_14
TEMPVS/1,2_14
SEX,2_14
ANNVS,2_14
CONTINVVS,2_14
IS,2_14
SVM/1,2_14
AD/2,2_14
FINIS,2_14
VSQVE,2_14
IMPERIVM,2_14
REX,2_14
ILLE,2_14
VERBVM,2_14
DEVS,2_14
ANNVO,2_14
AC/1,2_14
FAVEO,2_14
IPSE,2_14
IN,2_14
IS,2_14
PROVINCIA,2_14
PRAEDICO/3,2_14
CREDO,2_14
ET/2,2_14
BAPTIZO,2_14
QVOTQVOT/1,2_14
SVM/1,2_14
#N/A,2_14
AD/2,2_14
VITA,2_14
AETERNVS,2_14
IN,2_14
QVIS/1,2_14
SVM/1,2_14
#N/A,2_14
ET/2,2_14
#N/A,2_14
FILIVS,2_14
REX,2_14
EDWIN/N2,2_14
QVI/1,2_14
AMBO/2,2_14
IS,2_14
EXSVL,2_14
NATVS/2,2_14
SVM/1,2_14
DE,2_14
#N/A,2_14
FILIA,2_14
#N/A,2_14
REX,2_14
MERCII/N,2_14
BAPTIZO,2_14
SVM/1,2_14
TEMPVS/1,2_14
SEQVOR,2_14
ET/2,2_14
ALIVS,2_14
LIBER/2,2_14
IS,2_14
DE,2_14
#N/A,2_14
REGINA,2_14
PROGIGNO,2_14
#N/A,2_14
ET/2,2_14
#N/A,2_14
FILIA,2_14
ET/2,2_14
ALTER,2_14
FILIVS,2_14
#N/A,2_14
QVI/1,2_14
PRIMVS,2_14
ALBATVS,2_14
ADHVC,2_14
RAPIO,2_14
SVM/1,2_14
DE,2_14
HIC/1,2_14
VITA,2_14
ET/2,2_14
EBVRACVM/N,2_14
IN,2_14
ECCLESIA,2_14
SEPELIO,2_14
BAPTIZO,2_14
ET/2,2_14
YFFI/N2,2_14
FILIVS,2_14
#N/A,2_14
SED,2_14
ET/2,2_14
ALIVS,2_14
NOBILIS/2,2_14
AC/1,2_14
#N/A,2_14
VIR,2_14
NON,2_14
#N/A,2_14
TANTVS,2_14
AVTEM,2_14
FERO,2_14
TVM,2_14
SVM/1,2_14
FERVOR,2_14
#N/A,2_14
AC/1,2_14
DESIDERIVM,2_14
LAVACRVM,2_14
SALVTARIS,2_14
GENS,2_14
NORDANHYMBRI/N,2_14
VT/4,2_14
QVODAMMODO,2_14
TEMPVS/1,2_14
PAVLINVS/N1,2_14
VENIO,2_14
CVM/2,2_14
REX,2_14
ET/2,2_14
REGINA,2_14
IN,2_14
VILLA,2_14
REGIVS,2_14
QVI/1,2_14
VOCO,2_14
AD GEFRIN/N,2_14
#N/A,2_14
DIES,2_14
IBIDEM,2_14
CVM/2,2_14
IS,2_14
CATECHIZO,2_14
ET/2,2_14
BAPTIZO,2_14
OFFICIVM,2_14
DEDO,2_14
MOROR/1,2_14
QVIS/1,2_14
DIES,2_14
CVNCTVS,2_14
AB,2_14
MANE/1,2_14
VSQVE,2_14
AD/2,2_14
VESPERA,2_14
NIHIL,2_14
ALIVS,2_14
AGO,2_14
QVAM/1,2_14
CONFLVO,2_14
IS,2_14
DE,2_14
CVNCTVS,2_14
VICVLVS,2_14
AC/1,2_14
LOCVS,2_14
PLEBS,2_14
CHRISTVS/N,2_14
VERBVM,2_14
SALVS,2_14
INSTRVO,2_14
AC/1,2_14
INSTRVO,2_14
IN,2_14
FLVVIVS,2_14
GLENI/N,2_14
QVIS/1,2_14
PROXIMVS,2_14
SVM/1,2_14
LAVACRVM,2_14
REMISSIO,2_14
ABLVO,2_14
HIC/1,2_14
VILLA,2_14
TEMPVS/1,2_14
SEQVOR,2_14
REX,2_14
DESERTVS,2_14
ET/2,2_14
ALIVS,2_14
PRO/1,2_14
ILLE,2_14
SVM/1,2_14
FACIO,2_14
IN,2_14
LOCVS,2_14
QVIS/1,2_14
VOCO,2_14
MAELMIN/N,2_14
HIC/1,2_14
QVIDEM,2_14
IN,2_14
PROVINCIA,2_14
#N/A,2_14
SED,2_14
ET/2,2_14
IN,2_14
PROVINCIA,2_14
#N/A,2_14
#N/A,2_14
SAEPE,2_14
MANEO,2_14
CVM/2,2_14
REX,2_14
SOLEO,2_14
BAPTIZO,2_14
IN,2_14
FLVVIVS,2_14
SVALVA/N,2_14
QVIS/1,2_14
VICVS,2_14
CATARACTA/N,2_14
PRAETERFLVO,2_14
NONDVM,2_14
ENIM/2,2_14
ORATORIVM,2_14
VEL/1,2_14
BAPTISTERIVM,2_14
IN,2_14
IPSE,2_14
EXORDIVM,2_14
NASCOR,2_14
IBI,2_14
ECCLESIA,2_14
POSSVM/1,2_14
AEDIFICO,2_14
ATTAMEN,2_14
IN,2_14
CAMPODONVM/N,2_14
VBI/1,2_14
TVM,2_14
ETIAM,2_14
VILLA,2_14
REGIVS,2_14
SVM/1,2_14
FACIO,2_14
BASILICA,2_14
QVAM/1,2_14
POSTMODVM,2_14
PAGANVS,2_14
AB,2_14
QVIS/1,2_14
EDWIN/N2,2_14
REX,2_14
OCCIDO/2,2_14
SVM/1,2_14
CVM/2,2_14
TOTVS,2_14
IDEM,2_14
VILLA,2_14
SVCCENDO,2_14
PRO/1,2_14
QVIS/1,2_14
REX,2_14
POSTERIOR,2_14
FACIO,2_14
SVI/1,2_14
VILLA,2_14
IN,2_14
REGIO,2_14
QVIS/1,2_14
VOCO,2_14
LOIDIS/N,2_14
EVADO/2,2_14
AVTEM,2_14
IGNIS,2_14
ALTARE,2_14
QVIA,2_14
LAPIDEVS,2_14
SVM/1,2_14
ET/2,2_14
SERVO,2_14
ADHVC,2_14
IN,2_14
MONASTERIVM,2_14
REVEREOR,2_14
ABBAS,2_14
ET/2,2_14
PRESBYTERIVM,2_14
#N/A,2_14
QVI/1,2_14
SVM/1,2_14
IN,2_14
SILVA,2_14
ELMET/N,2_14
PRAEDICO/3,2_16
AVTEM,2_16
PAVLINVS/N1,2_16
VERBVM,2_16
ETIAM,2_16
PROVINCIA,2_16
LINDISSI/N,2_16
QVIS/1,2_16
SVM/1,2_16
PRIMVS,2_16
AD/2,2_16
MERIDIANVS,2_16
HVMBRA/N,2_16
FLVMEN,2_16
RIPA,2_16
PERTINGO,2_16
VSQVE,2_16
AD/2,2_16
MARE,2_16
PRAEFECTVS,2_16
LINDOCOLINA/N,2_16
CIVITAS,2_16
QVI/1,2_16
NOMEN,2_16
SVM/1,2_16
BLAECCA/N1,2_16
PRIMVM,2_16
CVM/2,2_16
DOMVS,2_16
SVVS,2_16
CONVERTO,2_16
AD/2,2_16
DOMINVS,2_16
IN,2_16
QVI/1,2_16
VIDELICET,2_16
CIVITAS,2_16
ET/2,2_16
ECCLESIA,2_16
OPVS/1,2_16
EGREGIVS,2_16
DE,2_16
LAPIS,2_16
FACIO,2_16
QVI/1,2_16
TECTVM,2_16
VEL/1,2_16
LONGVS,2_16
INCVRIA,2_16
VEL/1,2_16
HOSTILIS,2_16
MANVS/1,2_16
DEICIO,2_16
PARIES,2_16
HACTENVS,2_16
STO,2_16
VIDEO,2_16
ET/2,2_16
OMNIS,2_16
ANNVS,2_16
ALIQVIS,2_16
SANITAS,2_16
MIRACVLVM,2_16
IN,2_16
IDEM,2_16
#N/A,2_16
SOLEO,2_16
AD/2,2_16
VTILITAS,2_16
IS,2_16
QVI/1,2_16
FIDELIS/2,2_16
QVAERO,2_16
OSTENDO,2_16
IN,2_16
QVI/1,2_16
ECCLESIA,2_16
PAVLINVS/N1,2_16
TRANSEO/1,2_16
AD/2,2_16
CHRISTVS/N,2_16
#N/A,2_16
HONORIVS/N1,2_16
PRO/1,2_16
IS,2_16
CONSECRO,2_16
EPISCOPVS,2_16
VT/4,2_16
IN,2_16
SEQVOR,2_16
SVVS,2_16
LOCVS,2_16
DICO/2,2_16
DE,2_16
HIC/1,2_16
FIDES/2,2_16
PROVINCIA,2_16
NARRO,2_16
EGO,2_16
PRESBYTER,2_16
ET/2,2_16
ABBA,2_16
QVIDAM,2_16
VIR,2_16
VERAX,2_16
DE,2_16
MONASTERIVM,2_16
PEARTANEV/N,2_16
VOCABVLVM,2_16
DEDA/N1,2_16
REFERO,2_16
SVI/1,2_16
QVIDAM,2_16
#N/A,2_16
BAPTIZO,2_16
SVI/1,2_16
SVM/1,2_16
DIES,2_16
MEDIVS,2_16
AB,2_16
PAVLINVS/N1,2_16
EPISCOPVS,2_16
PRAESENS,2_16
REX,2_16
EDWIN/N2,2_16
ET/2,2_16
MVLTVS,2_16
POPVLVS/1,2_16
TVRBA,2_16
IN,2_16
FLVVIVS,2_16
TREENTA/N,2_16
IVXTA/1,2_16
CIVITAS,2_16
QVI/1,2_16
LINGVA,2_16
ANGLI/N,2_16
TIOVVLFINGACAESTIR/N,2_16
VOCO,2_16
QVIS/1,2_16
ETIAM,2_16
EFFIGIES,2_16
IDEM,2_16
PAVLINVS/N1,2_16
REFERO,2_16
SVM/1,2_16
SOLEO,2_16
QVIS/1,2_16
SVM/1,2_16
VIR,2_16
LONGVS,2_16
STATVRA,2_16
PAVLVLVM/2,2_16
INCVRVVS,2_16
NIGER,2_16
CAPILLVS,2_16
FACIES,2_16
MACILENTVS,2_16
NASVS,2_16
ADVNCVS,2_16
PERTENVIS,2_16
VENERABILIS,2_16
SIMVL/1,2_16
ET/2,2_16
TERRIBILIS,2_16
ASPECTVS,2_16
HABEO,2_16
AVTEM,2_16
SVI/1,2_16
IN,2_16
MINISTERIVM,2_16
ET/2,2_16
#N/A,2_16
DIACONVS,2_16
VIR,2_16
VTIQVE,2_16
INDVSTRIVS,2_16
AC/1,2_16
NOBILIS/2,2_16
IN,2_16
CHRISTVS/N,2_16
ET/2,2_16
IN,2_16
ECCLESIA,2_16
QVI/1,2_16
AD/2,2_16
NOSTER,2_16
VSQVE,2_16
TEMPVS/1,2_16
PERMANEO,2_16
TANTVS,2_16
AVTEM,2_16
IS,2_16
TEMPVS/1,2_16
PAX,2_16
IN,2_16
BRITANNIA/N,2_16
QVAQVAVERSVM,2_16
IMPERIVM,2_16
REX,2_16
EDWIN/N2,2_16
PERVENIO,2_16
SVM/1,2_16
PERHIBEO,2_16
VT/4,2_16
SICVT/1,2_16
VSQVE,2_16
HODIE,2_16
IN,2_16
PROVERBIVM,2_16
DICO/2,2_16
ETIAM,2_16
SI/2,2_16
MVLIER,2_16
VNVS,2_16
CVM/2,2_16
RECENS/1,2_16
NATVS/2,2_16
PARVVLVS,2_16
VOLO/3,2_16
TOTVS,2_16
PERAMBVLO,2_16
INSVLA,2_16
AB,2_16
MARE,2_16
AD/2,2_16
MARE,2_16
NVLLVS,2_16
SVI/1,2_16
LAEDO,2_16
VALEO,2_16
TANTVS,2_16
REX,2_16
IDEM,2_16
VTILITAS,2_16
SVVS,2_16
GENS,2_16
CONSVLO,2_16
VT/4,2_16
PLERVS,2_16
IN,2_16
LOCVS,2_16
VBI/1,2_16
FONS,2_16
LVCIDVS,2_16
IVXTA/1,2_16
PVBLICVS/2,2_16
VIA,2_16
TRANSEO/1,2_16
CONSPICIO,2_16
IBI,2_16
OB,2_16
REFRIGERIVM,2_16
VIO,2_16
ERIGO,2_16
STIPES,2_16
#N/A,2_16
CAVCVS,2_16
SVSPENDO,2_16
IVBEO,2_16
NEQVE,2_16
HIC/1,2_16
QVISQVAM,2_16
NISI,2_16
AD/2,2_16
VSVS,2_16
NECESSARIVS/2,2_16
CONTINGO/1,2_16
PRAE/1,2_16
MAGNITVDO,2_16
VEL/1,2_16
TIMOR,2_16
IS,2_16
AVDEO,2_16
VEL/1,2_16
AMOR,2_16
VOLO/3,2_16
TANTVS,2_16
VERVS,2_16
IN,2_16
REGNVM,2_16
EXCELLENTIA,2_16
HABEO,2_16
VT/4,2_16
NON,2_16
SOLVM/2,2_16
IN,2_16
PVGNA,2_16
ANTE/2,2_16
ILLE,2_16
